num_date_time,건물번호,일시,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전력소비량(kWh)
63_20220830 11,63,20220830 11,19.4,0.2,0.7,90.0,,,
63_20220830 12,63,20220830 12,20.0,0.2,1.1,90.0,,,
63_20220830 13,63,20220830 13,20.2,0.8,0.5,89.0,,,
63_20220830 14,63,20220830 14,20.0,3.5,0.7,93.0,,,
63_20220830 15,63,20220830 15,19.9,4.0,2.2,94.0,,,
63_20220830 16,63,20220830 16,20.4,2.4,2.0,94.0,,,
63_20220830 17,63,20220830 17,20.3,1.5,0.8,94.0,,,
63_20220830 18,63,20220830 18,20.3,0.9,0.3,93.0,,,
63_20220830 19,63,20220830 19,20.2,0.0,2.4,92.0,,,
63_20220830 20,63,20220830 20,20.0,2.6,1.0,95.0,,,
63_20220830 21,63,20220830 21,19.9,3.5,0.2,95.0,,,
63_20220830 22,63,20220830 22,19.9,2.7,1.6,96.0,,,
63_20220830 23,63,20220830 23,19.9,0.8,0.1,96.0,,,
63_20220831 00,63,20220831 00,19.9,0.7,0.0,95.0,,,
63_20220831 01,63,20220831 01,20.0,0.2,0.0,96.0,,,
63_20220831 02,63,20220831 02,20.0,1.7,0.7,96.0,,,
63_20220831 03,63,20220831 03,20.0,1.1,1.1,96.0,,,
63_20220831 04,63,20220831 04,19.8,1.7,1.9,96.0,,,
63_20220831 05,63,20220831 05,19.8,1.8,0.2,96.0,,,
63_20220831 06,63,20220831 06,19.7,0.2,0.7,96.0,,,
63_20220831 07,63,20220831 07,19.7,0.1,2.3,95.0,,,
63_20220831 08,63,20220831 08,20.2,0.0,1.1,95.0,,,
63_20220831 09,63,20220831 09,20.9,0.0,1.3,92.0,,,
63_20220831 10,63,20220831 10,20.9,0.2,1.8,92.0,,,
63_20220831 11,63,20220831 11,21.3,0.2,1.2,91.0,,,
63_20220831 12,63,20220831 12,22.1,0.0,0.6,84.0,,,
63_20220831 13,63,20220831 13,22.5,0.0,0.7,82.0,,,
63_20220831 14,63,20220831 14,22.4,0.0,0.8,83.0,,,
63_20220831 15,63,20220831 15,22.9,0.0,1.0,82.0,,,
63_20220831 16,63,20220831 16,23.0,0.0,1.6,82.0,,,
63_20220831 17,63,20220831 17,23.0,0.0,1.2,80.0,,,
63_20220831 18,63,20220831 18,22.2,0.0,1.9,83.0,,,
63_20220831 19,63,20220831 19,21.7,0.0,1.0,88.0,,,
63_20220831 20,63,20220831 20,21.0,0.0,0.2,92.0,,,
63_20220831 21,63,20220831 21,20.4,0.0,1.6,94.0,,,
63_20220831 22,63,20220831 22,20.1,0.0,0.9,95.0,,,
63_20220831 23,63,20220831 23,20.0,0.0,0.2,95.0,,,
64_20220824 00,64,20220824 00,22.1,,2.4,64.0,,,978.84
64_20220824 01,64,20220824 01,22.0,,2.4,66.0,,,858.42
64_20220824 02,64,20220824 02,21.8,,2.6,68.0,,,779.58
64_20220824 03,64,20220824 03,21.6,,1.8,71.0,,,747.72
64_20220824 04,64,20220824 04,21.8,,2.4,72.0,,,741.6
64_20220824 05,64,20220824 05,22.6,,2.7,68.0,,,767.16
64_20220824 06,64,20220824 06,22.8,,2.6,66.0,0.0,0.0,873.54
64_20220824 07,64,20220824 07,23.0,,2.4,67.0,0.0,0.13,1009.44
64_20220824 08,64,20220824 08,23.6,,2.5,67.0,0.0,0.33,997.02
64_20220824 09,64,20220824 09,25.0,,2.4,66.0,0.3,0.97,999.18
64_20220824 10,64,20220824 10,26.6,,2.4,63.0,0.6,1.88,999.0
64_20220824 11,64,20220824 11,26.7,,4.3,63.0,0.3,1.76,1006.02
64_20220824 12,64,20220824 12,27.3,,4.1,60.0,0.3,2.09,1027.98
64_20220824 13,64,20220824 13,26.7,,2.6,63.0,0.2,1.96,1008.54
64_20220824 14,64,20220824 14,26.0,,2.7,64.0,0.0,0.7,984.78
64_20220824 15,64,20220824 15,25.9,,2.2,64.0,0.0,0.54,988.56
64_20220824 16,64,20220824 16,26.8,,3.4,61.0,0.4,1.55,1055.7
64_20220824 17,64,20220824 17,26.5,,3.3,60.0,0.5,1.2,1166.76
64_20220824 18,64,20220824 18,25.8,,2.4,62.0,0.2,0.57,1295.1
64_20220824 19,64,20220824 19,25.4,,2.3,62.0,0.0,0.18,1413.0
64_20220824 20,64,20220824 20,24.6,,2.0,65.0,0.0,0.01,1441.26
64_20220824 21,64,20220824 21,24.3,,1.9,67.0,,,1409.76
64_20220824 22,64,20220824 22,24.0,,2.5,69.0,,,1324.62
64_20220824 23,64,20220824 23,23.9,,2.4,68.0,,,1134.72
64_20220825 00,64,20220825 00,23.5,0.0,1.9,71.0,,,
64_20220825 01,64,20220825 01,23.1,0.0,1.9,71.0,,,
64_20220825 02,64,20220825 02,22.7,0.0,2.5,73.0,,,
64_20220825 03,64,20220825 03,22.4,0.0,2.5,73.0,,,
64_20220825 04,64,20220825 04,22.3,0.0,2.4,74.0,,,
64_20220825 05,64,20220825 05,22.1,0.0,1.1,75.0,,,
64_20220825 06,64,20220825 06,21.9,0.0,1.8,75.0,,,
64_20220825 07,64,20220825 07,22.0,0.0,1.0,77.0,,,
64_20220825 08,64,20220825 08,22.3,0.0,0.9,77.0,,,
64_20220825 09,64,20220825 09,22.7,0.0,1.9,77.0,,,
64_20220825 10,64,20220825 10,23.2,0.0,1.1,78.0,,,
64_20220825 11,64,20220825 11,22.9,0.0,2.3,81.0,,,
64_20220825 12,64,20220825 12,22.8,0.7,2.4,85.0,,,
64_20220825 13,64,20220825 13,21.8,0.9,2.5,61.0,,,
64_20220825 14,64,20220825 14,22.2,0.0,2.8,55.0,,,
64_20220825 15,64,20220825 15,22.9,0.0,2.4,65.0,,,
64_20220825 16,64,20220825 16,23.0,0.0,3.0,71.0,,,
64_20220825 17,64,20220825 17,22.7,0.0,1.4,69.0,,,
64_20220825 18,64,20220825 18,22.7,0.0,2.9,69.0,,,
64_20220825 19,64,20220825 19,22.6,0.0,2.8,69.0,,,
64_20220825 20,64,20220825 20,22.2,0.0,2.5,70.0,,,
64_20220825 21,64,20220825 21,22.1,0.0,2.7,71.0,,,
64_20220825 22,64,20220825 22,21.9,0.0,2.1,74.0,,,
64_20220825 23,64,20220825 23,21.4,0.0,2.2,78.0,,,
64_20220826 00,64,20220826 00,21.3,0.0,2.1,78.0,,,
64_20220826 01,64,20220826 01,21.2,0.0,1.8,79.0,,,
64_20220826 02,64,20220826 02,21.3,0.0,1.1,80.0,,,
64_20220826 03,64,20220826 03,21.3,0.0,1.7,81.0,,,
64_20220826 04,64,20220826 04,21.7,0.0,2.0,80.0,,,
64_20220826 05,64,20220826 05,21.1,0.0,1.1,82.0,,,
64_20220826 06,64,20220826 06,21.0,0.0,1.1,83.0,,,
64_20220826 07,64,20220826 07,21.0,0.0,1.3,83.0,,,
64_20220826 08,64,20220826 08,22.5,0.0,1.3,82.0,,,
64_20220826 09,64,20220826 09,23.5,0.0,1.2,76.0,,,
64_20220826 10,64,20220826 10,24.2,0.0,1.2,74.0,,,
64_20220826 11,64,20220826 11,24.7,0.0,1.9,74.0,,,
64_20220826 12,64,20220826 12,25.6,0.0,3.7,68.0,,,
64_20220826 13,64,20220826 13,26.0,0.0,2.8,68.0,,,
64_20220826 14,64,20220826 14,26.3,0.0,3.4,65.0,,,
64_20220826 15,64,20220826 15,26.0,0.0,4.3,67.0,,,
64_20220826 16,64,20220826 16,26.0,0.0,3.2,66.0,,,
64_20220826 17,64,20220826 17,25.2,0.0,3.8,70.0,,,
64_20220826 18,64,20220826 18,25.0,0.0,4.6,68.0,,,
64_20220826 19,64,20220826 19,24.2,0.0,5.1,73.0,,,
64_20220826 20,64,20220826 20,24.0,0.0,3.3,74.0,,,
64_20220826 21,64,20220826 21,23.8,0.0,3.3,76.0,,,
64_20220826 22,64,20220826 22,23.5,0.0,4.0,77.0,,,
64_20220826 23,64,20220826 23,23.2,0.0,4.0,77.0,,,
64_20220827 00,64,20220827 00,23.1,0.0,2.7,77.0,,,
64_20220827 01,64,20220827 01,23.2,0.0,3.4,77.0,,,
64_20220827 02,64,20220827 02,22.9,0.0,3.7,75.0,,,
64_20220827 03,64,20220827 03,21.3,0.0,5.8,62.0,,,
64_20220827 04,64,20220827 04,20.0,0.0,4.4,66.0,,,
64_20220827 05,64,20220827 05,19.5,0.0,4.1,67.0,,,
64_20220827 06,64,20220827 06,18.7,0.0,2.8,65.0,,,
64_20220827 07,64,20220827 07,18.7,0.0,4.6,62.0,,,
64_20220827 08,64,20220827 08,19.4,0.0,4.1,57.0,,,
64_20220827 09,64,20220827 09,20.5,0.0,4.1,49.0,,,
64_20220827 10,64,20220827 10,20.8,0.0,5.7,44.0,,,
64_20220827 11,64,20220827 11,21.7,0.0,3.6,50.0,,,
64_20220827 12,64,20220827 12,22.4,0.0,3.1,48.0,,,
64_20220827 13,64,20220827 13,23.0,0.0,4.2,49.0,,,
64_20220827 14,64,20220827 14,23.7,0.0,4.0,46.0,,,
64_20220827 15,64,20220827 15,24.0,0.0,3.8,44.0,,,
64_20220827 16,64,20220827 16,24.5,0.0,3.1,45.0,,,
64_20220827 17,64,20220827 17,24.1,0.0,3.8,46.0,,,
64_20220827 18,64,20220827 18,23.7,0.0,3.7,47.0,,,
64_20220827 19,64,20220827 19,22.4,0.0,3.6,50.0,,,
64_20220827 20,64,20220827 20,21.6,0.0,2.3,57.0,,,
64_20220827 21,64,20220827 21,20.8,0.0,2.6,63.0,,,
64_20220827 22,64,20220827 22,20.4,0.0,3.5,62.0,,,
64_20220827 23,64,20220827 23,19.9,0.0,3.3,63.0,,,
64_20220828 00,64,20220828 00,19.6,0.0,3.7,64.0,,,
64_20220828 01,64,20220828 01,19.2,0.0,2.9,66.0,,,
64_20220828 02,64,20220828 02,18.4,0.0,2.2,69.0,,,
64_20220828 03,64,20220828 03,18.2,0.0,2.2,68.0,,,
64_20220828 04,64,20220828 04,17.7,0.0,2.3,70.0,,,
64_20220828 05,64,20220828 05,17.4,0.0,2.9,72.0,,,
64_20220828 06,64,20220828 06,17.1,0.0,2.7,73.0,,,
64_20220828 07,64,20220828 07,17.3,0.0,1.6,74.0,,,
64_20220828 08,64,20220828 08,19.0,0.0,0.7,73.0,,,
64_20220828 09,64,20220828 09,21.2,0.0,2.1,61.0,,,
64_20220828 10,64,20220828 10,23.4,0.0,2.5,55.0,,,
64_20220828 11,64,20220828 11,24.5,0.0,1.7,49.0,,,
64_20220828 12,64,20220828 12,25.5,0.0,2.7,45.0,,,
64_20220828 13,64,20220828 13,26.3,0.0,1.9,46.0,,,
64_20220828 14,64,20220828 14,26.6,0.0,1.5,41.0,,,
64_20220828 15,64,20220828 15,26.7,0.0,2.8,43.0,,,
64_20220828 16,64,20220828 16,26.7,0.0,3.3,39.0,,,
64_20220828 17,64,20220828 17,26.4,0.0,2.5,47.0,,,
64_20220828 18,64,20220828 18,25.3,0.0,1.9,54.0,,,
64_20220828 19,64,20220828 19,23.8,0.0,2.3,60.0,,,
64_20220828 20,64,20220828 20,23.3,0.0,2.6,61.0,,,
64_20220828 21,64,20220828 21,22.9,0.0,1.6,59.0,,,
64_20220828 22,64,20220828 22,22.5,0.0,0.9,63.0,,,
64_20220828 23,64,20220828 23,22.2,0.0,1.7,59.0,,,
64_20220829 00,64,20220829 00,22.3,0.0,0.8,59.0,,,
64_20220829 01,64,20220829 01,22.3,0.0,0.6,58.0,,,
64_20220829 02,64,20220829 02,22.3,0.0,2.2,60.0,,,
64_20220829 03,64,20220829 03,22.3,0.0,2.5,66.0,,,
64_20220829 04,64,20220829 04,21.9,0.0,3.1,68.0,,,
64_20220829 05,64,20220829 05,21.3,0.0,2.7,70.0,,,
64_20220829 06,64,20220829 06,20.4,0.1,2.2,74.0,,,
64_20220829 07,64,20220829 07,19.6,0.2,2.1,76.0,,,
64_20220829 08,64,20220829 08,19.2,0.3,2.3,79.0,,,
64_20220829 09,64,20220829 09,19.5,0.0,2.4,80.0,,,
64_20220829 10,64,20220829 10,19.8,0.1,3.5,81.0,,,
64_20220829 11,64,20220829 11,20.7,0.0,4.5,72.0,,,
64_20220829 12,64,20220829 12,20.9,0.0,3.2,76.0,,,
64_20220829 13,64,20220829 13,20.5,0.3,2.9,78.0,,,
64_20220829 14,64,20220829 14,21.3,0.0,2.4,77.0,,,
64_20220829 15,64,20220829 15,21.4,0.0,4.1,76.0,,,
64_20220829 16,64,20220829 16,21.3,0.0,4.0,71.0,,,
64_20220829 17,64,20220829 17,21.1,0.0,3.7,65.0,,,
64_20220829 18,64,20220829 18,20.9,0.0,2.6,61.0,,,
64_20220829 19,64,20220829 19,20.6,0.0,3.1,61.0,,,
64_20220829 20,64,20220829 20,20.4,0.0,3.2,64.0,,,
64_20220829 21,64,20220829 21,20.4,0.0,2.8,65.0,,,
64_20220829 22,64,20220829 22,20.6,0.0,2.4,62.0,,,
64_20220829 23,64,20220829 23,20.5,0.0,2.2,62.0,,,
64_20220830 00,64,20220830 00,20.6,0.0,2.4,64.0,,,
64_20220830 01,64,20220830 01,20.4,0.0,3.8,68.0,,,
64_20220830 02,64,20220830 02,19.6,0.0,2.6,76.0,,,
64_20220830 03,64,20220830 03,18.7,2.9,1.3,86.0,,,
64_20220830 04,64,20220830 04,18.3,3.6,2.1,90.0,,,
64_20220830 05,64,20220830 05,18.1,3.3,2.1,91.0,,,
64_20220830 06,64,20220830 06,18.2,1.8,2.3,92.0,,,
64_20220830 07,64,20220830 07,18.3,1.1,1.9,93.0,,,
64_20220830 08,64,20220830 08,18.3,2.9,3.1,93.0,,,
64_20220830 09,64,20220830 09,18.3,2.8,2.9,94.0,,,
64_20220830 10,64,20220830 10,18.5,1.8,2.8,93.0,,,
64_20220830 11,64,20220830 11,18.9,1.9,2.2,93.0,,,
64_20220830 12,64,20220830 12,19.1,1.1,2.0,94.0,,,
64_20220830 13,64,20220830 13,18.8,1.5,4.1,93.0,,,
64_20220830 14,64,20220830 14,19.4,2.7,2.2,94.0,,,
64_20220830 15,64,20220830 15,19.4,0.6,2.3,94.0,,,
64_20220830 16,64,20220830 16,19.4,1.1,2.7,94.0,,,
64_20220830 17,64,20220830 17,19.4,1.1,2.6,94.0,,,
64_20220830 18,64,20220830 18,19.5,1.5,2.6,94.0,,,
64_20220830 19,64,20220830 19,19.5,1.3,1.7,94.0,,,
64_20220830 20,64,20220830 20,19.3,1.0,3.1,94.0,,,
64_20220830 21,64,20220830 21,19.3,0.1,2.1,94.0,,,
64_20220830 22,64,20220830 22,19.4,0.0,1.7,94.0,,,
64_20220830 23,64,20220830 23,19.3,0.0,2.5,94.0,,,
64_20220831 00,64,20220831 00,19.2,0.0,2.3,94.0,,,
64_20220831 01,64,20220831 01,19.2,0.0,2.0,93.0,,,
64_20220831 02,64,20220831 02,19.1,0.0,1.8,94.0,,,
64_20220831 03,64,20220831 03,19.0,0.0,2.4,93.0,,,
64_20220831 04,64,20220831 04,18.8,0.0,2.5,93.0,,,
64_20220831 05,64,20220831 05,18.8,0.0,2.2,91.0,,,
64_20220831 06,64,20220831 06,18.9,0.0,1.9,90.0,,,
64_20220831 07,64,20220831 07,19.0,0.0,2.6,90.0,,,
64_20220831 08,64,20220831 08,19.3,0.0,2.5,90.0,,,
64_20220831 09,64,20220831 09,20.0,0.0,2.0,89.0,,,
64_20220831 10,64,20220831 10,21.5,0.0,2.1,82.0,,,
64_20220831 11,64,20220831 11,22.8,0.0,2.7,78.0,,,
64_20220831 12,64,20220831 12,22.7,0.0,1.4,76.0,,,
64_20220831 13,64,20220831 13,22.5,0.0,1.6,76.0,,,
64_20220831 14,64,20220831 14,23.0,0.0,2.1,77.0,,,
64_20220831 15,64,20220831 15,23.5,0.0,1.4,74.0,,,
64_20220831 16,64,20220831 16,23.9,0.0,0.7,72.0,,,
64_20220831 17,64,20220831 17,24.7,0.0,1.2,70.0,,,
64_20220831 18,64,20220831 18,23.8,0.0,1.0,70.0,,,
64_20220831 19,64,20220831 19,23.3,0.0,2.0,74.0,,,
64_20220831 20,64,20220831 20,23.0,0.0,1.9,77.0,,,
64_20220831 21,64,20220831 21,22.7,0.0,1.2,80.0,,,
64_20220831 22,64,20220831 22,22.4,0.0,0.9,83.0,,,
64_20220831 23,64,20220831 23,22.3,0.0,0.4,85.0,,,
65_20220824 00,65,20220824 00,24.6,,0.3,99.0,,,520.02
65_20220824 01,65,20220824 01,24.3,,0.2,99.0,,,431.46
65_20220824 02,65,20220824 02,23.6,0.1,0.3,99.0,,,366.48
65_20220824 03,65,20220824 03,23.3,0.4,0.0,99.0,,,346.32
65_20220824 04,65,20220824 04,22.9,1.2,0.1,99.0,,,333.0
65_20220824 05,65,20220824 05,23.3,0.7,0.0,99.0,,,338.04
65_20220824 06,65,20220824 06,23.4,,0.0,99.0,0.0,0.06,516.96
65_20220824 07,65,20220824 07,23.4,,0.6,99.0,0.0,0.09,723.78
65_20220824 08,65,20220824 08,23.6,,1.1,99.0,0.0,0.29,725.94
65_20220824 09,65,20220824 09,24.3,,0.7,99.0,0.0,0.73,708.12
65_20220824 10,65,20220824 10,25.6,,0.0,98.0,0.0,1.19,581.76
65_20220824 11,65,20220824 11,26.4,,0.1,97.0,0.1,1.43,469.08
65_20220824 12,65,20220824 12,26.9,,0.7,91.0,0.0,1.18,504.72
65_20220824 13,65,20220824 13,27.9,,0.8,92.0,0.2,1.51,502.74
65_20220824 14,65,20220824 14,29.9,,1.2,73.0,0.8,2.67,498.06
65_20220824 15,65,20220824 15,30.6,,2.3,68.0,0.6,2.22,495.9
65_20220824 16,65,20220824 16,28.6,,1.3,76.0,0.3,1.42,545.58
65_20220824 17,65,20220824 17,28.0,,0.6,80.0,0.4,1.2,885.42
65_20220824 18,65,20220824 18,28.3,,1.4,75.0,0.9,1.01,975.96
65_20220824 19,65,20220824 19,26.6,,1.3,84.0,0.6,0.29,854.1
65_20220824 20,65,20220824 20,25.6,,1.3,89.0,0.0,0.06,781.38
65_20220824 21,65,20220824 21,25.3,,1.0,89.0,,,751.86
65_20220824 22,65,20220824 22,24.5,,1.6,94.0,,,655.38
65_20220824 23,65,20220824 23,24.0,,1.8,93.0,,,534.78
65_20220825 00,65,20220825 00,23.6,0.0,0.7,94.0,,,
65_20220825 01,65,20220825 01,23.3,0.0,1.8,96.0,,,
65_20220825 02,65,20220825 02,22.9,0.0,1.2,97.0,,,
65_20220825 03,65,20220825 03,23.0,0.0,1.1,98.0,,,
65_20220825 04,65,20220825 04,22.7,0.0,1.1,99.0,,,
65_20220825 05,65,20220825 05,22.2,0.0,0.2,99.0,,,
65_20220825 06,65,20220825 06,22.0,0.0,0.0,99.0,,,
65_20220825 07,65,20220825 07,22.3,0.0,0.5,99.0,,,
65_20220825 08,65,20220825 08,23.5,0.0,0.0,98.0,,,
65_20220825 09,65,20220825 09,25.0,0.0,1.0,91.0,,,
65_20220825 10,65,20220825 10,25.4,0.0,0.6,87.0,,,
65_20220825 11,65,20220825 11,27.0,0.0,1.3,78.0,,,
65_20220825 12,65,20220825 12,28.1,0.0,0.9,70.0,,,
65_20220825 13,65,20220825 13,27.8,0.0,0.9,73.0,,,
65_20220825 14,65,20220825 14,29.1,0.0,1.3,64.0,,,
65_20220825 15,65,20220825 15,29.6,0.0,1.1,60.0,,,
65_20220825 16,65,20220825 16,29.1,0.0,1.1,64.0,,,
65_20220825 17,65,20220825 17,27.3,0.0,1.2,62.0,,,
65_20220825 18,65,20220825 18,25.6,0.0,2.1,66.0,,,
65_20220825 19,65,20220825 19,24.7,0.0,1.0,68.0,,,
65_20220825 20,65,20220825 20,23.9,0.0,0.5,70.0,,,
65_20220825 21,65,20220825 21,24.0,0.0,1.1,68.0,,,
65_20220825 22,65,20220825 22,23.0,0.0,1.8,73.0,,,
65_20220825 23,65,20220825 23,22.2,0.0,2.5,71.0,,,
65_20220826 00,65,20220826 00,22.0,0.0,1.1,70.0,,,
65_20220826 01,65,20220826 01,21.9,0.0,1.4,71.0,,,
65_20220826 02,65,20220826 02,21.7,0.0,0.6,72.0,,,
65_20220826 03,65,20220826 03,21.4,0.0,1.0,76.0,,,
65_20220826 04,65,20220826 04,21.7,0.0,0.7,73.0,,,
65_20220826 05,65,20220826 05,21.9,0.0,1.2,73.0,,,
65_20220826 06,65,20220826 06,21.4,0.0,1.3,79.0,,,
65_20220826 07,65,20220826 07,21.3,0.0,1.5,77.0,,,
65_20220826 08,65,20220826 08,22.8,0.0,1.6,70.0,,,
65_20220826 09,65,20220826 09,23.8,0.0,1.8,63.0,,,
65_20220826 10,65,20220826 10,25.3,0.0,1.5,62.0,,,
65_20220826 11,65,20220826 11,26.2,0.0,0.7,59.0,,,
65_20220826 12,65,20220826 12,27.1,0.0,1.8,57.0,,,
65_20220826 13,65,20220826 13,27.8,0.0,0.6,56.0,,,
65_20220826 14,65,20220826 14,28.6,0.0,1.1,51.0,,,
65_20220826 15,65,20220826 15,28.9,0.0,1.5,52.0,,,
65_20220826 16,65,20220826 16,28.8,0.0,1.3,55.0,,,
65_20220826 17,65,20220826 17,27.9,0.0,1.5,59.0,,,
65_20220826 18,65,20220826 18,26.9,0.0,1.1,68.0,,,
65_20220826 19,65,20220826 19,25.0,0.0,1.3,76.0,,,
65_20220826 20,65,20220826 20,24.2,0.0,1.0,79.0,,,
65_20220826 21,65,20220826 21,23.6,0.0,0.2,84.0,,,
65_20220826 22,65,20220826 22,23.1,0.0,1.0,88.0,,,
65_20220826 23,65,20220826 23,23.0,0.0,0.5,87.0,,,
65_20220827 00,65,20220827 00,22.5,0.0,0.2,91.0,,,
65_20220827 01,65,20220827 01,22.3,0.0,0.0,93.0,,,
65_20220827 02,65,20220827 02,22.3,0.0,0.6,96.0,,,
65_20220827 03,65,20220827 03,21.8,0.0,0.1,98.0,,,
65_20220827 04,65,20220827 04,21.5,0.0,0.0,99.0,,,
65_20220827 05,65,20220827 05,21.5,0.0,0.1,99.0,,,
65_20220827 06,65,20220827 06,21.2,0.0,0.0,99.0,,,
65_20220827 07,65,20220827 07,22.0,0.0,0.0,99.0,,,
65_20220827 08,65,20220827 08,22.0,0.0,1.0,98.0,,,
65_20220827 09,65,20220827 09,23.0,0.0,1.2,97.0,,,
65_20220827 10,65,20220827 10,23.6,0.0,0.9,94.0,,,
65_20220827 11,65,20220827 11,24.8,0.0,0.5,83.0,,,
65_20220827 12,65,20220827 12,25.6,0.0,1.4,70.0,,,
65_20220827 13,65,20220827 13,26.1,0.0,1.2,50.0,,,
65_20220827 14,65,20220827 14,25.8,0.0,1.4,54.0,,,
65_20220827 15,65,20220827 15,25.3,0.0,1.4,43.0,,,
65_20220827 16,65,20220827 16,25.8,0.0,2.1,46.0,,,
65_20220827 17,65,20220827 17,25.8,0.0,1.1,47.0,,,
65_20220827 18,65,20220827 18,24.8,0.0,1.4,49.0,,,
65_20220827 19,65,20220827 19,23.0,0.0,1.7,57.0,,,
65_20220827 20,65,20220827 20,21.8,0.0,1.4,65.0,,,
65_20220827 21,65,20220827 21,20.8,0.0,0.9,70.0,,,
65_20220827 22,65,20220827 22,19.7,0.0,1.5,77.0,,,
65_20220827 23,65,20220827 23,19.3,0.0,1.5,81.0,,,
65_20220828 00,65,20220828 00,19.5,0.0,1.9,78.0,,,
65_20220828 01,65,20220828 01,18.7,0.0,1.7,82.0,,,
65_20220828 02,65,20220828 02,18.2,0.0,1.5,84.0,,,
65_20220828 03,65,20220828 03,18.3,0.0,1.7,84.0,,,
65_20220828 04,65,20220828 04,18.0,0.0,2.2,87.0,,,
65_20220828 05,65,20220828 05,17.7,0.0,1.2,85.0,,,
65_20220828 06,65,20220828 06,18.3,0.0,1.4,83.0,,,
65_20220828 07,65,20220828 07,18.8,0.0,1.0,82.0,,,
65_20220828 08,65,20220828 08,19.6,0.0,1.2,76.0,,,
65_20220828 09,65,20220828 09,20.8,0.0,1.8,70.0,,,
65_20220828 10,65,20220828 10,22.5,0.0,0.8,66.0,,,
65_20220828 11,65,20220828 11,24.6,0.0,1.0,55.0,,,
65_20220828 12,65,20220828 12,26.5,0.0,0.6,51.0,,,
65_20220828 13,65,20220828 13,27.2,0.0,2.9,49.0,,,
65_20220828 14,65,20220828 14,27.6,0.0,2.0,49.0,,,
65_20220828 15,65,20220828 15,27.6,0.0,2.1,47.0,,,
65_20220828 16,65,20220828 16,28.4,0.0,1.8,47.0,,,
65_20220828 17,65,20220828 17,26.6,0.0,1.8,53.0,,,
65_20220828 18,65,20220828 18,25.6,0.0,2.0,56.0,,,
65_20220828 19,65,20220828 19,24.9,0.0,2.0,57.0,,,
65_20220828 20,65,20220828 20,24.5,0.0,1.7,58.0,,,
65_20220828 21,65,20220828 21,23.8,0.0,0.2,65.0,,,
65_20220828 22,65,20220828 22,23.4,0.0,1.0,67.0,,,
65_20220828 23,65,20220828 23,22.6,0.0,0.9,70.0,,,
65_20220829 00,65,20220829 00,22.6,0.0,0.9,80.0,,,
65_20220829 01,65,20220829 01,22.0,0.0,0.1,83.0,,,
65_20220829 02,65,20220829 02,21.3,0.0,0.7,90.0,,,
65_20220829 03,65,20220829 03,20.4,0.0,0.7,88.0,,,
65_20220829 04,65,20220829 04,20.3,0.0,1.2,88.0,,,
65_20220829 05,65,20220829 05,19.9,0.0,1.0,92.0,,,
65_20220829 06,65,20220829 06,20.0,0.0,1.1,90.0,,,
65_20220829 07,65,20220829 07,20.1,0.0,1.1,90.0,,,
65_20220829 08,65,20220829 08,20.7,0.0,1.7,85.0,,,
65_20220829 09,65,20220829 09,21.2,0.0,1.6,82.0,,,
65_20220829 10,65,20220829 10,22.1,0.0,1.0,78.0,,,
65_20220829 11,65,20220829 11,23.2,0.0,1.9,78.0,,,
65_20220829 12,65,20220829 12,21.2,0.0,1.6,91.0,,,
65_20220829 13,65,20220829 13,22.2,0.0,2.0,94.0,,,
65_20220829 14,65,20220829 14,22.4,0.0,2.5,89.0,,,
65_20220829 15,65,20220829 15,22.6,0.0,2.0,88.0,,,
65_20220829 16,65,20220829 16,22.8,0.0,2.1,90.0,,,
65_20220829 17,65,20220829 17,23.3,0.0,2.0,88.0,,,
65_20220829 18,65,20220829 18,23.2,0.0,1.9,83.0,,,
65_20220829 19,65,20220829 19,22.8,0.0,1.4,88.0,,,
65_20220829 20,65,20220829 20,22.8,0.0,1.3,90.0,,,
65_20220829 21,65,20220829 21,22.6,0.0,0.8,92.0,,,
65_20220829 22,65,20220829 22,22.5,0.0,1.2,92.0,,,
65_20220829 23,65,20220829 23,22.4,0.0,0.9,92.0,,,
65_20220830 00,65,20220830 00,22.4,0.0,0.4,93.0,,,
65_20220830 01,65,20220830 01,22.2,0.0,0.5,94.0,,,
65_20220830 02,65,20220830 02,22.4,0.0,0.1,95.0,,,
65_20220830 03,65,20220830 03,22.3,0.0,0.7,96.0,,,
65_20220830 04,65,20220830 04,22.3,0.0,0.0,97.0,,,
65_20220830 05,65,20220830 05,22.0,0.0,0.1,97.0,,,
65_20220830 06,65,20220830 06,22.2,0.0,0.1,98.0,,,
65_20220830 07,65,20220830 07,22.5,0.0,0.6,98.0,,,
65_20220830 08,65,20220830 08,24.1,0.0,0.2,93.0,,,
65_20220830 09,65,20220830 09,24.8,0.0,0.8,93.0,,,
65_20220830 10,65,20220830 10,25.9,0.0,0.2,91.0,,,
65_20220830 11,65,20220830 11,26.2,0.0,0.9,93.0,,,
65_20220830 12,65,20220830 12,27.1,0.0,2.9,91.0,,,
65_20220830 13,65,20220830 13,27.6,0.0,2.6,90.0,,,
65_20220830 14,65,20220830 14,26.7,0.0,1.3,97.0,,,
65_20220830 15,65,20220830 15,26.4,0.0,1.4,98.0,,,
65_20220830 16,65,20220830 16,26.7,0.1,1.6,98.0,,,
65_20220830 17,65,20220830 17,27.0,0.0,2.4,97.0,,,
65_20220830 18,65,20220830 18,26.7,0.0,2.0,98.0,,,
